date,tokens,likes,retweets,mencoes,hashtags,emojis
2019-10-27,"['rt', 'fatosesquerda', 'fim', 'suécia', 'casamento', 'infanti', 'passam', 'tolerado', 'medida', 'imigrant', 'entram', 'terra']",0,906,['FatosEsquerda'],[],{}
2019-10-27,"['rt', 'danilogentili', 'sei', 'sei', 'falar', 'tribun', 'caso', 'dia', 'cometa', 'crime', 'pego', 'meritíssimo', 'favor']",0,2642,['DaniloGentili'],[],{}
2019-10-27,"['china', 'assum', 'control', '20', 'mercado', 'sement', 'milho', 'brasil', 'paí', 'perdendo', 'control', 'produção', 'primária', 'própria', 'segurança', 'alimentar', 'preciso', 'estabelec', 'limit', 'legai', 'urgent', 'propositalment', 'utilizado', 'nesta', 'área', 'http']",5546,1497,[],[],{}
2019-10-27,"['ter', 'ministro', 'defesa', 'preocupado', 'tropa', 'interess', 'cidadão', 'bem', 'paí', 'afeição', 'exclusiva', 'representação', 'política', 'partidária', 'acontec', 'tempo', 'brasil', 'http']",4465,1185,[],[],{}
2019-10-27,"['espanto', 'colocaçõ', 'http']",4042,871,[],[],{}
2019-10-27,"['canal', '14', 'net', 'anápoli', 'entrevista', 'objetiva', 'direta', 'maldad', 'pegadinha', 'final', 'secretário', 'vereador', 'comentam', 'passagem', 'goiá', 'assista', 'http']",945,213,[],[],{}
2019-10-27,"['3455de10cd344c6', 'vamo', 'reestabelec', 'ordem', 'progresso', 'escrito', 'bandeira', 'brasileira']",114,18,['3455de10cd344c6'],[],{}
2019-10-27,"['x', 'http']",1141,286,[],[],{}
2019-10-27,"['encontro', 'agent', 'segurança', 'pública', 'agora', 'pudemo', 'ouvir', 'evoluir', 'busca', 'resgat', 'relevância', 'desta', 'fundament', 'categoria', 'sempr', 'garantiu', 'vivamo', 'democracia', 'obrigado', 'todo', 'consideração', 'carlosbolsonaro', 'flaviobolsonaro', 'http']",1585,233,"['carlosbolsonaro', 'flaviobolsonaro']",[],{}
2019-10-27,"['rt', 'bolsonarosp', 'pt', 'cassado', '2011', 'jb', 'mostrava', 'q', 'testemunha', 'ocular', 'denunciavam', 'financiamento', 'pt', 'ditadura']",0,1376,['BolsonaroSP'],[],{}
2019-10-27,"['membro', 'foro', 'paulo', 'destroem', 'destruíram', 'país', 'prol', 'plano', 'poder', 'duradouro', 'corrupto', 'têm', 'cair', 'http']",2689,736,[],[],{}
2019-10-27,"['ligação', 'financeira', 'obscura', 'ditador', 'kadafi', 'pt', 'algun', 'meio', 'comunicação', 'hoje', 'divulgam', 'exclusivo', 'falávamo', 'tribuna', 'câmara', 'desd', 'http']",2839,1046,[],[],{}
2019-10-27,"['obrigado', 'goiá', 'delegadowaldir', 'http']",2850,665,['delegadowaldir'],[],{}
2019-10-27,"['cerimônia', 'promoção', 'brasília', 'qg', 'exército', 'http']",1952,366,[],[],{}
2019-10-27,"['kkkk', 'valeu', 'http']",860,138,[],[],{}
2019-10-27,"['hoje', 'dia', 'filho', 'carlosbolsonaro', 'guerreiro', 'coração', 'imenso', '17', 'ano', 'encar', 'desafio', 'ingressar', 'ambient', 'caótico', 'política', 'brasileira', 'levar', 'mensagem', 'nova', 'honrosa', 'razão', 'orgulho', 'mim', 'cidadão', 'pai', 'parabén', 'molequ', 'http']",4594,380,['carlosbolsonaro'],[],{}
2019-10-27,"['partido', 'força', 'armada', 'brasil', 'liberdad', 'democracia', 'http']",2527,589,[],[],{}
2019-10-27,['http'],1207,175,[],[],{'👍🏻': 'thumbs up: light skin tone'}
2019-10-27,"['rt', 'carlosbolsonaro', 'correio', 'quebrado', 'homenagear', 'henriqu', 'meirel', 'president', 'j', 'f', 'dona']",0,187,['CarlosBolsonaro'],[],{}
2019-10-27,"['breve', 'anápoli', 'http']",1453,233,[],[],{}
2019-10-27,"['entrevista', 'completa', 'datenaofici', 'jairbolsonaro', 'http']",802,192,"['DatenaOficial', 'jairbolsonaro']",[],{}
2019-10-27,"['ensino', 'brasil', 'sucumb', 'apena', 'falta', 'dinheiro', 'péssima', 'gestão', 'principalment', 'pauta', 'esquerda', 'adotada', 'governant', 'intuito', 'exclusivo', 'formar', 'militant', 'político', 'mostra', 'vídeo', 'ufe', 'revelado', 'maisbrasileuacredito', 'facebook', 'http']",4175,1299,['MaisBrasilEuAcredito'],[],{}
2019-10-27,"['terrorista', 'mariguella', 'senador', 'psdb', 'citado', 'lava', 'jato', 'ministro', 'temer', 'diss', 'ideia', 'enchem', 'xícara', 'deve', 'sentir', 'superior', 'porqu', 'transbordam', 'vaso', 'sanitário']",13136,3385,[],[],{}
2019-10-27,"['gener', 'santo', 'cruz', 'aponta', 'princip', 'causa', 'violência', 'brasil', 'http']",1042,235,[],[],{}
2019-10-27,"['pânico', 'jair', 'bolsonaro', 'christian', 'pior', 'paula', 'ayala', 'http']",5943,1156,[],[],{}
2019-10-27,"['terrorista', 'mariguela', 'citado', 'lava', 'jato', 'senador', 'psdb', 'atual', 'ministro', 'relaçõ', 'exterior', 'temer', 'ofend', 'bolsonaro', 'eleitor', 'obtem', 'resposta', 'http']",2476,654,[],[],{}
2019-10-27,"['diversa', 'ocasiõ', 'mostrado', 'especialista', 'urna', 'eletrônica', 'apresenta', 'inúmera', 'vulnerabilidad', 'comprometem', 'sistema', 'segu', 'link', 'entrevista', 'feita', 'setembro', 'dest', 'ano', 'professor', 'unicamp', 'http']",2279,842,[],[],{}
2019-10-27,"['urna', 'eletrônica', 'invadida', 'test', 'público', 'realizado', 'resultado', 'previsível', 'voto', 'impresso', 'vem', 'garantir', 'eleitor', 'autonomia', 'sistema', 'tentando', 'todo', 'custo', 'questão', 'sobrevivência']",9964,3427,[],[],{}
2019-10-27,"['pcdob', 'pt', 'ética', 'honestidad', 'nada', 'valem', 'política', 'inacreditável', 'assista', 'http']",3445,1181,[],[],{}
2019-10-27,"['carlo', 'campbel', 'entrevista', 'jair', 'bolsonaro', 'http']",957,209,[],[],{}
2019-10-27,"['ultrapassamo', 'seguidor', 'instagram', 'vamo', 'crescer', 'boa', 'noit', 'todo', 'http']",8730,1168,[],[],{}
2019-10-27,"['rt', 'renovamidia', 'união', 'europeia', 'pede', 'jornalista', 'publicarem', 'crime', 'cometido', 'imigrant', 'muçulmano', 'http']",0,794,['RenovaMidia'],[],{}
2019-10-27,"['cuspir', 'cara', 'imprensa', 'maior', 'detentora', 'recurso', 'oriundo', 'governo', 'ainda', 'faz', 'tudo', 'eleg', 'queridinho', 'ei', 'motivo', 'detestarem', 'amarem', 'diz', 'tranquilament', 'irá', 'caso', 'eleito', 'ainda', 'tempo', 'http']",7067,2157,[],[],{}
2019-10-27,"['hoje', 'resend', 'rj', 'http']",1257,188,[],[],{}
2019-10-27,"['grand', 'abraço', 'igor', 'http']",1549,275,[],[],{}
2019-10-27,"['rt', 'conexaopolitica', 'urna', 'eletrônica', 'brasileira', 'invadida', 'test', 'http', 'http']",0,1001,['conexaopolitica'],[],{}
2019-10-27,"['sistema', 'globo', 'resolveu', 'destruir', 'jair', 'bolsonaro', 'http']",4966,1464,[],[],{}
2019-10-27,"['valeu', 'molequ', 'grand', 'abraço', 'jb', 'http']",5024,908,[],[],{'👍🏻': 'thumbs up: light skin tone'}
2019-10-27,"['problema', 'contratar', 'estrangeiro', 'agent', 'capacitação', 'além', 'meno', '60', 'dinheiro', 'pago', 'ficar', 'cubano', 'fim', 'óbvio', 'população', 'brasileira', 'acaba', 'pagando', '2', 'veze', 'falta', 'atendimento', 'capacitado', 'dinheiro', 'bancando', 'ditadura', 'ei', 'contexto', 'http']",1403,410,[],[],{}
2019-10-27,"['surg', 'verdadeira', 'alternativa', 'contrária', 'tudo', 'pt', 'psdb', 'sempr', 'representaram', 'sinal', 'ainda', 'esperança', 'brasil', 'http']",1487,347,[],[],{}
2019-10-27,"['stf', 'decidiu', 'manter', 'médico', 'prática', 'representa', 'bilhão', 'dinheiro', 'ditadura', 'cubana', 'manter', 'agent', 'comprovação', 'capacidad', 'aptidão', 'paí', 'enquanto', 'médico', 'abandonado', 'condiçõ', 'trabalharem']",7824,2485,[],[],{}
2019-10-27,"['dito', 'toda', 'oportunidad', 'jamai', 'coloquei', 'salvador', 'pátria', 'alternativa', 'aí', 'mudança', 'depend', 'principalment', 'empenho', 'cada', 'tornar', 'brasil', 'paí', 'tranquilament', 'melhor', 'livr', 'corrupção', 'male', 'socialismo']",14481,4083,[],[],{}
2019-10-27,"['parabén', 'grêmio', 'conquista', 'taça', 'libertador', 'américa', 'brasil', 'vez', 'mundial', 'representando', 'grandeza', 'futebol', 'http']",8127,1521,[],[],{}
2019-10-27,"['lauro', 'jardim', 'globo', 'calúnia', 'boçal', 'contra', 'jair', 'bolsonaro', 'http']",3981,1387,[],[],{}
2019-10-27,"['brasil', 'jeito', 'boa', 'noit', 'todo']",15903,3902,[],[],"{'👍🏻': 'thumbs up: light skin tone', '🇧🇷': 'flag: Brazil'}"
2019-10-27,"['rt', 'carlosbolsonaro', 'blog', 'família', 'bolsonaro', 'pequena', 'reflexão', 'fato', 'sobr', 'economia', 'segurança', 'jairbolsonaro', 'bolsonarosp']",0,170,"['CarlosBolsonaro', 'jairbolsonaro', 'BolsonaroSP', 'Flavio']",[],{}
2019-10-27,"['tipo', 'comportamento', 'quer', 'filho', 'estimulado', 'desenvolv', 'escola', 'http']",8272,2869,[],[],{}
2019-10-27,"['brasília', 'gabinet', 'tempo', 'cá', 'segundo', 'dia', 'sessõ', 'procuramo', 'dar', 'atenção', 'todo', 'benvindo', 'sempr', 'obrigado', 'consideração', 'seguimo', 'fazendo', 'tarefa', 'bolsonarosp', 'http']",3022,616,['bolsonarosp'],[],{}
2019-10-27,"['soldado', 'nort', 'coreano', 'foge', 'paí', 'comunista', 'coreia', 'nort', 'direção', 'coreia', 'sul', 'esquerda', 'brasileira', 'deixou', 'paraíso', 'tentar', 'vida', 'inferno', 'lamentável', 'vídeo', 'via', 'http']",4314,1448,['tradutores_br'],[],{}
2019-10-27,"['rt', 'marcofeliciano', 'imprensa', 'persegu', 'jairbolsonaro', 'assista', 'dê', 'rt', 'http']",0,1239,"['marcofeliciano', 'jairbolsonaro']",[],{}
2019-10-27,"['milhar', 'exemplo', 'professor', 'doutrinador', 'mentindo', 'aluno', 'sala', 'aula', 'plano', 'formar', 'cidadão', 'criar', 'militant', 'político', 'http']",3008,883,[],[],{}
2019-10-27,"['meio', 'joven', 'sempr', 'faz', 'refletir', 'sobr', 'futuro', 'queremo', 'deixar', 'brasil', 'tocarão', 'paí', 'próxima', 'geraçõ', 'nele', 'devemo', 'investir', 'http']",6675,1215,[],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['defendo', 'direito', 'arma', 'pro', 'cidadão', 'bem', 'fuzil', 'homem', 'campo', 'defend', 'terrorismo', 'contra', 'governo', 'controlar', 'mídia', 'internet', 'filho', 'envolvido', 'corrupção', 'diferença', 'lula', 'ant', 'ideologia', 'caráter']",20053,5750,[],[],{}
2019-10-27,"['candidato', 'estadão', 'deve', 'temer', 'algum', 'figurão', 'ligado', 'metido', 'esquema', 'corrupção', 'denunciado', 'assim', 'lula', 'sim', 'manjam', 'economia', 'canalha', 'fazem', 'tudo', 'ligar', 'imagem', 'tudo', 'negativo', 'desonestidad', 'limit', 'http']",3696,846,[],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'agora', 'bandidada', 'enta', 'colar', 'imagem', 'lulla', 'bolsonaro', 'colocarem', 'alckmin', 'opção', 'manda']",0,352,['CarlosBolsonaro'],[],{}
2019-10-27,"['rt', 'obrigada', 'entrevista', 'http']",0,167,"['brina_gugli', 'moura_101']",[],{}
2019-10-27,"['bolsonaro', 'entrevista', 'completa', 'programa', 'canal', 'livr', 'band', 'canal', 'youtub', 'acesso', 'http']",1928,456,[],[],{}
2019-10-27,"['consideraçõ', 'finai', 'canal', 'livr', 'tv', 'bandeirant', 'http']",5076,1275,[],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'absurdo', 'http']",0,198,['CarlosBolsonaro'],['ABSURDO'],{}
2019-10-27,"['perceba', 'tentam', 'pegar', 'qualquer', 'jeito', 'conseguem', 'então', 'miram', 'garoto', 'forma', 'raivosa', 'facilment', 'rebatida', 'cadê', 'saúd', 'toda', 'todo', 'outro', 'flávio', 'carlo', 'eduardo', 'pessoa', 'bem', 'contra', 'todo', 'sistema', 'seguimo', 'evoluindo']",10263,1952,[],[],{}
2019-10-27,"['rt', 'flaviobolsonaro', 'bolsonaro', 'contesta', 'istoé', 'todo', 'mundo', 'pode', 'evoluir', 'qualquer', 'coisa', 'respeito', 'fingimento', 'http']",0,249,['FlavioBolsonaro'],[],{}
2019-10-27,"['rt', 'bolsonarosp', 'pode', 'ter', 'certeza', 'governo', 'vai', 'gastar', 'dinheiro', 'alguém', 'vai', 'pagar', 'alguém', 'pode', 'brasil', 'paralelo']",0,266,['BolsonaroSP'],[],{}
2019-10-27,"['rt', 'conexaopolitica', 'entrevista', 'jairbolsonaro', 'canallivr', 'rendeu', 'média', 'pico', 'maior', 'audiência', 'desd']",0,203,"['conexaopolitica', 'jairbolsonaro']",['CanalLivre'],{}
2019-10-27,"['refletir', 'http']",1380,317,[],[],{}
2019-10-27,"['rt', 'absurdo', 'dilma', 'manda', 'abraço', 'ditador', 'maduro', 'louva', 'hugo', 'chávez', 'bandido', 'pt', 'dizem']",0,1115,['Francischini_'],[],{}
2019-10-27,"['vamo', 'unir', 'brasil', 'http']",4237,1306,[],[],{}
2019-10-27,"['esquerda', 'espalhando', 'amor', 'sempr', 'imagina', 'outro', 'http']",3670,896,[],[],{}
2019-10-27,"['revista', 'istoé', 'sai', 'armário', 'calunia', 'jair', 'bolsonaro', 'entenda', 'porqu', 'sistema', 'desespero', 'http']",1715,444,[],['desespero'],{}
2019-10-27,"['correção', 'gupo', 'endireita', 'fortaleza']",1388,77,[],[],"{'👏': 'clapping hands', '👍🏻': 'thumbs up: light skin tone'}"
2019-10-27,"['esquerda', 'tenta', 'calar', 'mídia', 'jamai', 'propu', 'tal', 'absurdo', 'rouba', 'bilhõ', 'desvia', 'brasileiro', 'dando', 'ditadura', 'país', 'foro', 'sp', 'esquerda', 'escola', 'diz', 'socialismo', 'paraíso', 'capitalismo', 'inferno', 'bolsonaro', 'perigo']",10368,2843,[],[],{}
2019-10-27,"['obrigado', 'odecarvalho', 'http']",2153,471,['OdeCarvalho'],[],{}
2019-10-27,"['boneco', '12', 'metro', 'fortaleza', 'caramba', 'obrigado', 'direitafortaleza', 'amigo', 'honrado', 'sinto', 'http']",9135,1569,[],['DireitaFortaleza'],{}
2019-10-27,"['fhc', 'boquirroto', 'medo', 'jair', 'bolsonaro', 'ei', 'prova', 'caminho', 'certo', 'sistema', 'demonstra', 'tanto', 'desespero', 'http']",2128,459,[],[],{}
2019-10-27,"['mulher', 'gaúcha', 'bolsonaro', 'obrigado', 'rio', 'grand', 'sul', 'http']",5639,1200,[],[],{}
2019-10-27,"['inteligent', 'homem', 'mulher', 'http']",6996,1790,[],[],{}
2019-10-27,"['falou', 'molequ', 'grand', 'abraço', 'irmã', 'manda', 'outro', 'http']",2797,510,[],[],{'👍🏻': 'thumbs up: light skin tone'}
2019-10-27,"['obedec', 'pra', 'ver', 'acontec', 'ond', 'lei', 'favorecem', 'polici', 'cidadão', 'bem', 'bandido', 'cria', 'via', 'coroneltelhada', 'http']",6188,1635,['coroneltelhada'],[],{}
2019-10-27,"['rt', 'obrigado', 'presença', 'torcida', 'jairbolsonaro', 'bolsomito', 'bolsonaronel', 'ousadurapresidenci', 'deusteabenco']",0,1341,"['_felipemelo_', 'jairbolsonaro']","['Bolsomito', 'bolsonaroNeles', 'ousadurapresidencial', 'DeusTeAbencoe']",{}
2019-10-27,"['rt', 'odiodobem', 'espalh', 'amô', 'http']",0,372,['odiodobem'],[],"{'😍': 'smiling face with heart-eyes', '🌞': 'sun with face'}"
2019-10-27,"['última', 'part', 'série', '8', 'episódio', 'sobr', 'passagem', 'bolsonaro', 'eua', 'http', 'flaviobolsonaro', 'carlosbolsonaro', 'bolsonarosp', 'http']",1085,186,"['FlavioBolsonaro', 'CarlosBolsonaro', 'BolsonaroSP']",[],{}
2019-10-27,"['contam', 'sobr', 'processo', 'ativista', 'esquerda', 'contra', 'bolsonaro', 'http']",1283,286,['taiguara_sousa'],[],{}
2019-10-27,"['deputado', 'estadu', 'flaviobolsonaro', 'pede', 'prisão', 'envolvido', 'esquema', 'compra', 'político', 'empresa', 'ônibu', 'rj', 'http']",1252,220,['flaviobolsonaro'],[],{}
2019-10-27,"['tão', 'important', 'quanto', 'possível', 'eleição', 'presidenci', 'fazer', 'part', 'transformação', 'cultur', 'paí', 'esquerda', 'treme', 'adianta', 'chorar', 'poi', 'ninguém', 'derrubará', 'valeu', 'molecada', 'http']",3751,907,[],[],{}
2019-10-27,"['rt', 'sargentofahur', 'radic', 'apena', 'gostaria', 'paí', 'bandido', 'tratado', 'bandido', 'cidadão', 'bem', 'tratado']",0,4262,['SargentoFAHUR'],[],{}
2019-10-27,"['ainda', 'cultíssimo', 'fhc', 'fazendo', 'fhczice', 'http']",2948,759,[],[],{}
2019-10-27,"['segundo', 'conta', 'alguma', 'importantíssima', 'economista', '24', 'faltam', '33', 'logo', 'dia', '2018', 'vento', 'estocado', 'cada', '24', 'hora', 'então', 'fukushima', 'gópi', 'terra', 'plana', 'clima', 'ameno', 'bolsonaro', 'troglodita', 'ignorant', 'http']",3988,940,[],[],{}
2019-10-27,"['quanto', 'mentem', 'omitem', 'crescemo', 'http']",1244,194,[],[],"{'👍🏻': 'thumbs up: light skin tone', '🇧🇷': 'flag: Brazil'}"
2019-10-27,"['crêem', 'politização', 'judiciário', 'fundamento', 'ganhar', 'guerra', 'maior', 'perigo', 'brasil', 'atualment', 'http']",2205,502,[],[],{}
2019-10-27,"['sistema', 'globalista', 'esquerda', 'http']",1121,339,[],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'arnaldo', 'jabor', 'desesperado', 'borrado', 'chama', 'bolsonaro', 'nazista', 'povo', 'burro', 'logo', 'vontad', 'vale']",0,841,['CarlosBolsonaro'],[],{}
2019-10-27,"['rt', 'eduardocosta', 'oiii', 'gente', 'hoje', 'entrevista', 'bacana', 'amigo', 'danilogentili', 'perd', 'http']",0,150,"['eduardocosta', 'DaniloGentili']",[],{}
2019-10-27,"['rt', 'nigel', 'farag', 'confronta', 'parlamento', 'europeu', 'sobr', 'influência', 'georg', 'soro', 'http', 'via', 'youtub']",0,82,"['tradutores_br', 'YouTube']",[],{}
2019-10-27,"['rt', 'edmilsonpapo10', 'combo', 'piada', 'virando', 'realidad', 'http']",0,150,['edmilsonpapo10'],[],{}
2019-10-27,"['assim', 'http']",425,92,[],[],{'💙': 'blue heart'}
2019-10-27,"['rt', 'carlosbolsonaro', 'caminho', 'certo', 'obrigado', 'propaganda', 'dilmão', 'http']",0,361,['CarlosBolsonaro'],[],{}
2019-10-27,"['loubet', 'sertanejo', 'made', 'in', 'roça', 'abraço', 'daquel', '50', 'ano', 'ouvia', 'beira', 'tuia', 'rádio', 'bandeirant', 'jair', 'bolsonaro', 'http']",1681,267,[],[],{}
2019-10-27,"['rt', 'bolsonarosp', 'governabilidad', 'importa', 'roubado', 'problema', 'depend', 'banda', 'vai', 'tocar', 'assim', 'óh']",0,853,['BolsonaroSP'],[],{'👀': 'eyes'}
2019-10-27,"['rt', 'bolsonarosp', 'bem', 'vindo', 'modernidad', 'dividir', 'conquistar', 'karl', 'marx', 'nunca', 'tão', 'vivo', 'http']",0,186,['BolsonaroSP'],[],{}
2019-10-27,"['choramai', 'http']",1036,165,[],['choramais'],{}
2019-10-27,"['rt', 'flaviobolsonaro', 'apresentei', 'projeto', 'criar', 'semana', 'estadu', 'memória', 'vítima', 'comunismo', 'população', 'precisa', 'conhec']",0,400,['FlavioBolsonaro'],[],{}
2019-10-27,"['chegando', 'pouco', 'aeroporto', 'vitória', 'obrigado', 'capixaba', 'seguindo', 'compromisso', 'http']",4706,1094,[],[],{}
2019-10-27,"['podem', 'denegrir', 'apedrejar', 'mentir', 'vontad', 'respond', 'praticament', 'crime', 'sra', 'leilan', 'dignidad', 'mansidão', 'resposta', 'ato', 'consciência', 'cada', 'talvez', 'entenda', 'fé', 'abraço', 'http']",3487,689,[],[],{}
2019-10-27,"['miriam', 'leitão', 'marxista', 'ontem', 'continua', 'mesma', 'chegar', 'lá', 'vai', 'querer', 'lamber', 'bota', 'fez', 'todo', 'chegaram', 'poder', 'lugar', 'chiqueiro', 'história']",10112,1857,[],[],{}
2019-10-27,"['embarcar', 'aeroporto', 'santo', 'dumont', 'dou', 'frent', 'polícia', 'feder', 'conduzindo', 'coercitivament', 'jorg', 'picciani', 'http']",6420,1658,[],[],{}
2019-10-27,"['correção', 'ju', 'juz']",715,33,[],[],{}
2019-10-27,"['míriam', 'leitão', 'diz', 'bolsonaro', 'sabe', 'nada', 'sobr', 'economia', 'faz', 'juz', 'sobrenom', 'http']",2693,503,[],[],{}
2019-10-27,"['dificuldad', 'criada', 'legislação', 'governant', 'possibilita', 'geração', 'produto', 'qualidad', 'duvidosa', 'devido', 'falta', 'concorrência', 'saudável', 'colocando', 'risco', 'policiai', 'população', 'segu', 'exemplo', 'tauru', 'http']",2599,794,[],['Taurus'],{}
2019-10-27,"['segredo', 'sucesso', 'eua', 'pouca', 'palavra', 'ronald', 'reagan', 'via', 'http']",2218,890,['Francischini_'],[],{}
2019-10-27,"['rt', 'reaconaria', 'olá', 'senhora', 'cônsul', 'catarinab8', 'saiba', 'povo', 'brasileiro', 'bem', 'lado', 'povo', 'polonê', 'contra', 'ataqu']",0,299,"['reaconaria', 'CatarinaB8']",[],{}
2019-10-27,"['rt', 'bolsonarosp', 'amanhã', 'manhã', 'chego', 'junto', 'jairbolsonaro', 'convit', 'deputadomanato', 'http']",0,181,"['BolsonaroSP', 'jairbolsonaro', 'DeputadoManato']",[],{'👍': 'thumbs up'}
2019-10-27,"['rt', 'direitabrasil', 'viva', 'polônia', 'http']",0,100,['DireitaBrasil'],[],{}
2019-10-27,"['rt', 'economista', 'venezuelano', 'explica', 'socialismo', 'http', 'via', 'youtub']",0,84,"['tradutores_br', 'YouTube']",[],{}
2019-10-27,"['blog', 'família', 'bolsonaro', 'economia', 'comunicado', 'jair', 'bolsonaro', 'http']",915,197,[],[],{}
2019-10-27,"['president', '2018', 'manau', 'am', 'dia', '7', '8', 'novembro', 'http']",2207,356,[],[],{}
2019-10-27,"['vermelho', 'lembra', 'pt', 'rosa', 'lembra', 'quai', 'core', 'preconceito', 'http']",1826,320,[],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'jairbolsonaro', 'alguma', 'mãe', 'santo', 'twetar', 'bolsonaro2018', 'vira', 'conselheira', 'espiritu']",0,39,"['Debora__Matos', 'CarlosBolsonaro', 'jairbolsonaro']",[],{'😎': 'smiling face with sunglasses'}
2019-10-27,"['rt', 'carlosbolsonaro', 'fakenew', 'canalha', 'tá', 'feio', 'bolsonaro', 'guru', 'economia', 'setor', 'algum', 'grupo', 'bom']",0,465,['CarlosBolsonaro'],[],{}
2019-10-27,"['fantástico', 'crescimento', 'grupo', 'espontâneo', 'colômbia', 'cruz', 'rio', 'gabriel', 'várzea', 'rodolfo', 'sergip', 'espírito', 'santo', 'http']",2884,591,[],[],"{'👍🏻': 'thumbs up: light skin tone', '🇧🇷': 'flag: Brazil'}"
2019-10-27,"['veze', 'sentimo', 'ter', 'noção', 'confiança', 'depositada', 'claro', 'sabemo', 'sempr', 'emocionant', 'responsabilidad', 'grand', 'honra', 'obrigado', 'cruz', 'alta', 'rs', 'http']",5378,1093,[],[],{}
2019-10-27,"['caso', 'solto', 'local', 'crime', 'dia', 'seguint', 'excrescência', 'conhecida', 'audiência', 'custódia', 'http']",971,157,[],[],{}
2019-10-27,"['lobaoeletrico', 'http']",624,83,['lobaoeletrico'],[],{}
2019-10-27,"['lobaoeletrico', 'outro', 'lobão', 'boa', 'sort', 'guerra']",345,24,['lobaoeletrico'],[],{}
2019-10-27,"['grand', 'abraço', 'lobaoeletrico', 'infelizment', 'realment', 'amigo', 'nada', 'liga', 'deixo', 'aqui', 'abraço', 'diga', 'pedofilia']",3087,400,['lobaoeletrico'],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'acordemo', 'ant', 'tard', 'deputada', 'pt', 'lulla', 'esquerda', 'congresso', 'nacion']",0,1425,['CarlosBolsonaro'],[],{}
2019-10-27,"['jair', 'bolsonaro', 'falam', 'postulant', 'presidência', 'veja', 'http']",596,80,['VEJA'],[],{}
2019-10-27,"['palavra', 'sistema', 'http']",1549,355,[],[],{}
2019-10-27,"['reunião', 'família', 'irajá', 'rio', 'janeiro', 'bacana', 'boa', 'noit', 'todo', 'http']",3427,347,[],[],{}
2019-10-27,"['ligação', 'alguma', 'flaviomorgen', 'além', 'acusar', 'outro', 'fascista', 'crime', 'pedofilia', 'post', 'querendo', 'mijar', 'cachorro', 'existir', 'justiça', 'brasil', 'vão', 'tomar', 'bonito']",3134,466,['flaviomorgen'],[],{}
2019-10-27,"['posicionamento', 'bolsonarosp', 'sobr', 'votaçõ', 'envolvendo', 'segurança', 'pública', 'congresso', 'semana', 'final', 'texto', 'link', 'http']",1077,175,['BolsonaroSP'],[],{}
2019-10-27,"['bolsonarosp', 'dom', 'nova', 'estréia', 'brasilparalelo', 'terceiro', 'episódio', 'história', 'brasil', 'sob', 'ótica', 'isenta', 'fato', 'canal', 'youtub', 'assista', 'outro', 'vídeo', 'http']",880,220,"['BolsonaroSP', 'brasilparalelo']",[],{}
2019-10-27,"['exército', 'pt', 'terrorista', 'mst', 'acham', 'dest', 'tipo', 'cena', 'via', 'http']",5830,2449,['fernando_francischini_'],[],{}
2019-10-27,"['rt', 'marcofeliciano', 'corrijam', 'errado', 'ñ', 'vi', 'manifestação', 'esquerda', 'sobr', 'caso', 'waack', 'redeglobo', 'dasilvabenedita']",0,636,"['marcofeliciano', 'RedeGlobo', 'dasilvabenedita', 'D']",[],{}
2019-10-27,"['coleção', 'merec', 'http']",2291,405,[],[],{}
2019-10-27,"['revista', 'desculpem', 'erro']",927,43,[],[],{}
2019-10-27,"['política', 'quer', 'futuro', 'filho', 'canalha', 'mil', 'veze', 'http']",6034,2391,[],[],{}
2019-10-27,"['rt', 'danielgalla', 'the', 'economist', 'one', 'more', 'magazin', 'that', 'can', 'harm', 'even', 'in', 'case', 'of', 'bathroom', 'emerg', 'bewar', 'jair', 'bolsonaro', 'http']",0,45,['danielgallas'],[],{}
2019-10-27,"['rodeio', 'digo', 'tempo', 'marcarei', 'encontro', 'terrorista', 'cesar', 'battisti', 'papa', '2019', 'itália', 'http']",3180,798,[],[],{}
2019-10-27,"['obrigado', 'sempr', 'consideração', 'eduardocosta', 'http']",1130,149,['eduardocosta'],[],{'🇧🇷': 'flag: Brazil'}
2019-10-27,"['óbvio', 'parlamento', 'president', 'comanda', 'construindo', 'tal', 'canalha', 'omitam', 'cabe', 'população', 'votar', 'esquerda', 'voraz', 'ideológica', 'pt', 'pcdob', 'psol', 'rede', 'possamo', 'mudar', 'nível', 'parlamento', 'brasileiro', 'http']",4146,1256,[],[],{}
2019-10-27,"['gópi', 'http']",7436,2224,[],[],{}
2019-10-27,"['rt', 'carlosbolsonaro', 'agora', 'stf', 'esperamo', 'princípio', 'isonomia', 'relação', 'artigo', '53', 'constituição', 'feder', 'exista']",0,1900,['CarlosBolsonaro'],[],{}
2019-10-27,"['rt', 'bolsonarosp', 'melhor', 'maneira', 'desmascarar', 'mentira', 'sobr', 'sistema', 'prision', 'citando', 'dado', 'reai', 'prisõ', 'mort', 'http']",0,171,['BolsonaroSP'],[],{}
